id_nota,cedula,programa,grupo,materia,docente,corte,tipo_actividad,peso_pct,nota,fecha_evaluacion
N0187,1147646609,TGE,A,Fundamentos de Finanzas,Ricardo Andrade,1,Parcial escrito,35,1.6,2025-03-03
N0188,1147646609,TGE,A,Fundamentos de Finanzas,Ricardo Andrade,1,Taller grupal,15,2.4,2025-03-09
N0189,1147646609,TGE,A,Fundamentos de Finanzas,Ricardo Andrade,2,Parcial escrito,30,2.0,2025-04-18
N0190,1147646609,TGE,A,Fundamentos de Finanzas,Ricardo Andrade,2,Proyecto parcial,20,2.2,2025-03-27
N0191,1147646609,TGE,A,Fundamentos de Finanzas,Ricardo Andrade,3,Proyecto final,35,1.9,2025-06-10
N0192,1147646609,TGE,A,Fundamentos de Finanzas,Ricardo Andrade,3,Sustentación,15,2.3,2025-05-18
N0193,1188319925,TGE,A,Gestión Administrativa,Ricardo Andrade,1,Parcial escrito,35,4.0,2025-03-11
N0194,1188319925,TGE,A,Gestión Administrativa,Ricardo Andrade,1,Taller grupal,15,4.6,2025-02-20
N0195,1188319925,TGE,A,Gestión Administrativa,Ricardo Andrade,2,Parcial escrito,30,4.3,2025-04-05
N0196,1188319925,TGE,A,Gestión Administrativa,Ricardo Andrade,2,Proyecto parcial,20,3.6,2025-04-19
N0197,1188319925,TGE,A,Gestión Administrativa,Ricardo Andrade,3,Proyecto final,35,3.8,2025-05-22
N0198,1188319925,TGE,A,Gestión Administrativa,Ricardo Andrade,3,Sustentación,15,4.0,2025-05-07
N0199,1188319925,TGE,A,Fundamentos de Finanzas,Ricardo Andrade,1,Parcial escrito,35,4.5,2025-02-23
N0200,1188319925,TGE,A,Fundamentos de Finanzas,Ricardo Andrade,1,Taller grupal,15,4.6,2025-02-28
N0201,1188319925,TGE,A,Fundamentos de Finanzas,Ricardo Andrade,2,Parcial escrito,30,3.6,2025-05-02
N0202,1188319925,TGE,A,Fundamentos de Finanzas,Ricardo Andrade,2,Proyecto parcial,20,4.6,2025-03-27
N0203,1188319925,TGE,A,Fundamentos de Finanzas,Ricardo Andrade,3,Proyecto final,35,4.1,2025-05-31
N0204,1188319925,TGE,A,Fundamentos de Finanzas,Ricardo Andrade,3,Sustentación,15,3.4,2025-06-19
N0205,1174813697,TGE,A,Gestión Administrativa,Ricardo Andrade,1,Parcial escrito,35,3.0,2025-02-14
N0206,1174813697,TGE,A,Gestión Administrativa,Ricardo Andrade,1,Taller grupal,15,4.1,2025-02-15
N0207,1174813697,TGE,A,Gestión Administrativa,Ricardo Andrade,2,Parcial escrito,30,3.1,2025-04-06
N0208,1174813697,TGE,A,Gestión Administrativa,Ricardo Andrade,2,Proyecto parcial,20,3.3,2025-04-21
N0209,1174813697,TGE,A,Gestión Administrativa,Ricardo Andrade,3,Proyecto final,35,3.9,2025-05-05
N0210,1174813697,TGE,A,Gestión Administrativa,Ricardo Andrade,3,Sustentación (ausente),15,,2025-05-16
N0211,1174813697,TGE,A,Fundamentos de Finanzas,Ricardo Andrade,1,Parcial escrito,35,3.8,2025-03-01
N0212,1174813697,TGE,A,Fundamentos de Finanzas,Ricardo Andrade,1,Taller grupal (ausente),15,,2025-03-19
N0213,1174813697,TGE,A,Fundamentos de Finanzas,Ricardo Andrade,2,Parcial escrito,30,3.0,2025-04-11
N0214,1174813697,TGE,A,Fundamentos de Finanzas,Ricardo Andrade,2,Proyecto parcial,20,2.5,2025-03-26
N0215,1174813697,TGE,A,Fundamentos de Finanzas,Ricardo Andrade,3,Proyecto final,35,3.8,2025-06-04
N0216,1174813697,TGE,A,Fundamentos de Finanzas,Ricardo Andrade,3,Sustentación,15,3.2,2025-05-14
N0217,1000585462,TGE,A,Gestión Administrativa,Ricardo Andrade,1,Parcial escrito,35,3.7,2025-03-16
N0218,1000585462,TGE,A,Gestión Administrativa,Ricardo Andrade,1,Taller grupal,15,3.5,2025-02-27
N0219,1000585462,TGE,A,Gestión Administrativa,Ricardo Andrade,2,Parcial escrito,30,3.6,2025-05-02
N0220,1000585462,TGE,A,Gestión Administrativa,Ricardo Andrade,2,Proyecto parcial,20,3.4,2025-04-07
N0221,1000585462,TGE,A,Gestión Administrativa,Ricardo Andrade,3,Proyecto final,35,3.8,2025-05-09
N0222,1000585462,TGE,A,Gestión Administrativa,Ricardo Andrade,3,Sustentación,15,3.0,2025-06-08
N0223,1000585462,TGE,A,Fundamentos de Finanzas,Ricardo Andrade,1,Parcial escrito,35,4.1,2025-03-21
N0224,1000585462,TGE,A,Fundamentos de Finanzas,Ricardo Andrade,1,Taller grupal,15,2.6,2025-02-12
N0225,1000585462,TGE,A,Fundamentos de Finanzas,Ricardo Andrade,2,Parcial escrito,30,3.8,2025-05-02
N0226,1000585462,TGE,A,Fundamentos de Finanzas,Ricardo Andrade,2,Proyecto parcial,20,3.5,2025-04-23
N0227,1000585462,TGE,A,Fundamentos de Finanzas,Ricardo Andrade,3,Proyecto final,35,3.4,2025-06-15
N0228,1000585462,TGE,A,Fundamentos de Finanzas,Ricardo Andrade,3,Sustentación,15,4.0,2025-06-04
N0229,1038049534,TGE,A,Gestión Administrativa,Ricardo Andrade,1,Parcial escrito,35,2.9,2025-03-02
N0230,1038049534,TGE,A,Gestión Administrativa,Ricardo Andrade,1,Taller grupal,15,2.8,2025-02-28
N0231,1038049534,TGE,A,Gestión Administrativa,Ricardo Andrade,2,Parcial escrito,30,3.0,2025-04-22
N0232,1038049534,TGE,A,Gestión Administrativa,Ricardo Andrade,2,Proyecto parcial,20,3.2,2025-04-03
N0233,1038049534,TGE,A,Gestión Administrativa,Ricardo Andrade,3,Proyecto final,35,2.9,2025-06-07
N0234,1038049534,TGE,A,Gestión Administrativa,Ricardo Andrade,3,Sustentación,15,3.1,2025-05-14
N0235,1038049534,TGE,A,Fundamentos de Finanzas,Ricardo Andrade,1,Parcial escrito (ausente),35,,2025-02-19
N0236,1038049534,TGE,A,Fundamentos de Finanzas,Ricardo Andrade,1,Taller grupal,15,2.4,2025-03-03
N0237,1038049534,TGE,A,Fundamentos de Finanzas,Ricardo Andrade,2,Parcial escrito,30,3.1,2025-04-25
N0238,1038049534,TGE,A,Fundamentos de Finanzas,Ricardo Andrade,2,Proyecto parcial,20,2.3,2025-04-14
N0239,1038049534,TGE,A,Fundamentos de Finanzas,Ricardo Andrade,3,Proyecto final,35,2.5,2025-06-11
N0240,1038049534,TGE,A,Fundamentos de Finanzas,Ricardo Andrade,3,Sustentación,15,2.8,2025-05-31
N0241,1171545158,TGE,A,Gestión Administrativa,Ricardo Andrade,1,Parcial escrito,35,2.7,2025-02-12
N0242,1171545158,TGE,A,Gestión Administrativa,Ricardo Andrade,1,Taller grupal,15,3.2,2025-03-02
N0243,1171545158,TGE,A,Gestión Administrativa,Ricardo Andrade,2,Parcial escrito,30,2.7,2025-03-31
N0244,1171545158,TGE,A,Gestión Administrativa,Ricardo Andrade,2,Proyecto parcial,20,3.2,2025-04-04
N0245,1171545158,TGE,A,Gestión Administrativa,Ricardo Andrade,3,Proyecto final,35,2.9,2025-05-31
N0246,1171545158,TGE,A,Gestión Administrativa,Ricardo Andrade,3,Sustentación,15,3.0,2025-05-18
N0247,1171545158,TGE,A,Fundamentos de Finanzas,Ricardo Andrade,1,Parcial escrito,35,3.1,2025-03-15
N0248,1171545158,TGE,A,Fundamentos de Finanzas,Ricardo Andrade,1,Taller grupal (ausente),15,,2025-03-08
N0249,1171545158,TGE,A,Fundamentos de Finanzas,Ricardo Andrade,2,Parcial escrito,30,2.7,2025-04-22
N0250,1171545158,TGE,A,Fundamentos de Finanzas,Ricardo Andrade,2,Proyecto parcial,20,3.3,2025-04-10
N0251,1171545158,TGE,A,Fundamentos de Finanzas,Ricardo Andrade,3,Proyecto final,35,2.7,2025-05-23
N0252,1171545158,TGE,A,Fundamentos de Finanzas,Ricardo Andrade,3,Sustentación,15,2.8,2025-06-14
N0253,1197637041,TGE,A,Gestión Administrativa,Ricardo Andrade,1,Parcial escrito,35,4.3,2025-03-04
N0254,1197637041,TGE,A,Gestión Administrativa,Ricardo Andrade,1,Taller grupal,15,4.1,2025-03-10
N0255,1197637041,TGE,A,Gestión Administrativa,Ricardo Andrade,2,Parcial escrito,30,4.1,2025-04-07
N0256,1197637041,TGE,A,Gestión Administrativa,Ricardo Andrade,2,Proyecto parcial,20,4.5,2025-04-05
N0257,1197637041,TGE,A,Gestión Administrativa,Ricardo Andrade,3,Proyecto final,35,4.3,2025-06-03
N0258,1197637041,TGE,A,Gestión Administrativa,Ricardo Andrade,3,Sustentación,15,4.6,2025-05-07
N0259,1197637041,TGE,A,Fundamentos de Finanzas,Ricardo Andrade,1,Parcial escrito,35,4.7,2025-03-07
N0260,1197637041,TGE,A,Fundamentos de Finanzas,Ricardo Andrade,1,Taller grupal,15,4.1,2025-03-20
N0261,1197637041,TGE,A,Fundamentos de Finanzas,Ricardo Andrade,2,Parcial escrito,30,5.0,2025-03-31
N0262,1197637041,TGE,A,Fundamentos de Finanzas,Ricardo Andrade,2,Proyecto parcial,20,4.1,2025-03-30
N0263,1197637041,TGE,A,Fundamentos de Finanzas,Ricardo Andrade,3,Proyecto final,35,3.8,2025-05-11
N0264,1197637041,TGE,A,Fundamentos de Finanzas,Ricardo Andrade,3,Sustentación,15,4.3,2025-05-07
N0265,1189352563,TGE,A,Gestión Administrativa,Ricardo Andrade,1,Parcial escrito,35,4.8,2025-03-09
N0266,1189352563,TGE,A,Gestión Administrativa,Ricardo Andrade,1,Taller grupal,15,4.3,2025-02-23
N0267,1189352563,TGE,A,Gestión Administrativa,Ricardo Andrade,2,Parcial escrito,30,4.4,2025-03-26
N0268,1189352563,TGE,A,Gestión Administrativa,Ricardo Andrade,2,Proyecto parcial,20,4.8,2025-03-31
N0269,1189352563,TGE,A,Gestión Administrativa,Ricardo Andrade,3,Proyecto final,35,4.4,2025-05-22
N0270,1189352563,TGE,A,Gestión Administrativa,Ricardo Andrade,3,Sustentación,15,4.5,2025-06-09
N0271,1189352563,TGE,A,Fundamentos de Finanzas,Ricardo Andrade,1,Parcial escrito,35,4.6,2025-03-07
N0272,1189352563,TGE,A,Fundamentos de Finanzas,Ricardo Andrade,1,Taller grupal,15,4.5,2025-02-21
N0273,1189352563,TGE,A,Fundamentos de Finanzas,Ricardo Andrade,2,Parcial escrito,30,4.7,2025-04-30
N0274,1189352563,TGE,A,Fundamentos de Finanzas,Ricardo Andrade,2,Proyecto parcial,20,4.0,2025-04-21
N0275,1189352563,TGE,A,Fundamentos de Finanzas,Ricardo Andrade,3,Proyecto final,35,4.3,2025-05-27
N0276,1189352563,TGE,A,Fundamentos de Finanzas,Ricardo Andrade,3,Sustentación,15,4.6,2025-05-20
N0277,1192336980,TGE,A,Gestión Administrativa,Ricardo Andrade,1,Parcial escrito,35,4.2,2025-02-23
N0278,1192336980,TGE,A,Gestión Administrativa,Ricardo Andrade,1,Taller grupal (ausente),15,,2025-03-16
N0279,1192336980,TGE,A,Gestión Administrativa,Ricardo Andrade,2,Parcial escrito,30,3.1,2025-04-11
N0280,1192336980,TGE,A,Gestión Administrativa,Ricardo Andrade,2,Proyecto parcial,20,3.0,2025-04-08
N0281,1192336980,TGE,A,Gestión Administrativa,Ricardo Andrade,3,Proyecto final,35,4.0,2025-05-26
N0282,1192336980,TGE,A,Gestión Administrativa,Ricardo Andrade,3,Sustentación,15,4.3,2025-06-08
N0283,1192336980,TGE,A,Fundamentos de Finanzas,Ricardo Andrade,1,Parcial escrito,35,3.3,2025-03-06
N0284,1192336980,TGE,A,Fundamentos de Finanzas,Ricardo Andrade,1,Taller grupal,15,2.4,2025-03-18
N0285,1192336980,TGE,A,Fundamentos de Finanzas,Ricardo Andrade,2,Parcial escrito,30,3.8,2025-04-27
N0286,1192336980,TGE,A,Fundamentos de Finanzas,Ricardo Andrade,2,Proyecto parcial (ausente),20,,2025-04-15
N0287,1192336980,TGE,A,Fundamentos de Finanzas,Ricardo Andrade,3,Proyecto final,35,4.9,2025-06-05
N0288,1192336980,TGE,A,Fundamentos de Finanzas,Ricardo Andrade,3,Sustentación,15,3.4,2025-05-05
N0289,1063796148,TGE,A,Gestión Administrativa,Ricardo Andrade,1,Parcial escrito,35,3.7,2025-02-16
N0290,1063796148,TGE,A,Gestión Administrativa,Ricardo Andrade,1,Taller grupal,15,3.6,2025-03-12
N0291,1063796148,TGE,A,Gestión Administrativa,Ricardo Andrade,2,Parcial escrito,30,3.6,2025-04-12
N0292,1063796148,TGE,A,Gestión Administrativa,Ricardo Andrade,2,Proyecto parcial,20,4.1,2025-04-01
N0293,1063796148,TGE,A,Gestión Administrativa,Ricardo Andrade,3,Proyecto final,35,4.2,2025-06-16
N0294,1063796148,TGE,A,Gestión Administrativa,Ricardo Andrade,3,Sustentación,15,4.1,2025-06-02
N0295,1063796148,TGE,A,Fundamentos de Finanzas,Ricardo Andrade,1,Parcial escrito,35,3.6,2025-02-16
N0296,1063796148,TGE,A,Fundamentos de Finanzas,Ricardo Andrade,1,Taller grupal,15,4.3,2025-02-13
N0297,1063796148,TGE,A,Fundamentos de Finanzas,Ricardo Andrade,2,Parcial escrito,30,3.5,2025-04-30
N0298,1063796148,TGE,A,Fundamentos de Finanzas,Ricardo Andrade,2,Proyecto parcial,20,3.1,2025-04-08
N0299,1063796148,TGE,A,Fundamentos de Finanzas,Ricardo Andrade,3,Proyecto final,35,3.8,2025-06-04
N0300,1063796148,TGE,A,Fundamentos de Finanzas,Ricardo Andrade,3,Sustentación,15,3.7,2025-05-22
N0301,1011425484,TGE,A,Gestión Administrativa,Ricardo Andrade,1,Parcial escrito,35,2.5,2025-03-02
N0302,1011425484,TGE,A,Gestión Administrativa,Ricardo Andrade,1,Taller grupal,15,2.6,2025-03-04
N0303,1011425484,TGE,A,Gestión Administrativa,Ricardo Andrade,2,Parcial escrito,30,3.5,2025-03-25
N0304,1011425484,TGE,A,Gestión Administrativa,Ricardo Andrade,2,Proyecto parcial,20,2.6,2025-04-05
N0305,1011425484,TGE,A,Gestión Administrativa,Ricardo Andrade,3,Proyecto final,35,2.8,2025-05-12
N0306,1011425484,TGE,A,Gestión Administrativa,Ricardo Andrade,3,Sustentación,15,2.8,2025-06-08
N0307,1011425484,TGE,A,Fundamentos de Finanzas,Ricardo Andrade,1,Parcial escrito,35,2.8,2025-03-16
N0308,1011425484,TGE,A,Fundamentos de Finanzas,Ricardo Andrade,1,Taller grupal,15,1.6,2025-02-27
N0309,1011425484,TGE,A,Fundamentos de Finanzas,Ricardo Andrade,2,Parcial escrito,30,2.3,2025-05-01
N0310,1011425484,TGE,A,Fundamentos de Finanzas,Ricardo Andrade,2,Proyecto parcial,20,2.4,2025-04-12
N0311,1011425484,TGE,A,Fundamentos de Finanzas,Ricardo Andrade,3,Proyecto final,35,2.7,2025-05-21
N0312,1011425484,TGE,A,Fundamentos de Finanzas,Ricardo Andrade,3,Sustentación (ausente),15,,2025-06-09
N0313,1096462587,TGE,A,Gestión Administrativa,Ricardo Andrade,1,Parcial escrito,35,4.6,2025-02-23
N0314,1096462587,TGE,A,Gestión Administrativa,Ricardo Andrade,1,Taller grupal,15,4.8,2025-02-25
N0315,1096462587,TGE,A,Gestión Administrativa,Ricardo Andrade,2,Parcial escrito,30,4.4,2025-04-03
N0316,1096462587,TGE,A,Gestión Administrativa,Ricardo Andrade,2,Proyecto parcial (ausente),20,,2025-04-16
N0317,1096462587,TGE,A,Gestión Administrativa,Ricardo Andrade,3,Proyecto final,35,4.4,2025-05-22
N0318,1096462587,TGE,A,Gestión Administrativa,Ricardo Andrade,3,Sustentación,15,4.6,2025-05-16
N0319,1096462587,TGE,A,Fundamentos de Finanzas,Ricardo Andrade,1,Parcial escrito (ausente),35,,2025-02-24
N0320,1096462587,TGE,A,Fundamentos de Finanzas,Ricardo Andrade,1,Taller grupal,15,4.9,2025-03-12
N0321,1096462587,TGE,A,Fundamentos de Finanzas,Ricardo Andrade,2,Parcial escrito,30,5.0,2025-04-22
N0322,1096462587,TGE,A,Fundamentos de Finanzas,Ricardo Andrade,2,Proyecto parcial,20,3.5,2025-04-07
N0323,1096462587,TGE,A,Fundamentos de Finanzas,Ricardo Andrade,3,Proyecto final,35,4.4,2025-06-09
N0324,1096462587,TGE,A,Fundamentos de Finanzas,Ricardo Andrade,3,Sustentación,15,4.9,2025-05-24
N0325,1048895795,TGE,A,Gestión Administrativa,Ricardo Andrade,1,Parcial escrito,35,2.1,2025-02-14
N0326,1048895795,TGE,A,Gestión Administrativa,Ricardo Andrade,1,Taller grupal,15,2.7,2025-02-19
N0327,1048895795,TGE,A,Gestión Administrativa,Ricardo Andrade,2,Parcial escrito,30,2.0,2025-04-12
N0328,1048895795,TGE,A,Gestión Administrativa,Ricardo Andrade,2,Proyecto parcial,20,2.0,2025-04-23
N0329,1048895795,TGE,A,Gestión Administrativa,Ricardo Andrade,3,Proyecto final (ausente),35,,2025-05-28
N0330,1048895795,TGE,A,Gestión Administrativa,Ricardo Andrade,3,Sustentación,15,2.2,2025-06-03
N0331,1048895795,TGE,A,Fundamentos de Finanzas,Ricardo Andrade,1,Parcial escrito,35,1.9,2025-03-02
N0332,1048895795,TGE,A,Fundamentos de Finanzas,Ricardo Andrade,1,Taller grupal,15,2.1,2025-03-14
N0333,1048895795,TGE,A,Fundamentos de Finanzas,Ricardo Andrade,2,Parcial escrito,30,1.6,2025-04-22
N0334,1048895795,TGE,A,Fundamentos de Finanzas,Ricardo Andrade,2,Proyecto parcial,20,2.2,2025-05-01
N0335,1048895795,TGE,A,Fundamentos de Finanzas,Ricardo Andrade,3,Proyecto final,35,2.8,2025-05-20
N0336,1048895795,TGE,A,Fundamentos de Finanzas,Ricardo Andrade,3,Sustentación,15,1.9,2025-05-05
N0337,1149060279,TGE,A,Gestión Administrativa,Ricardo Andrade,1,Parcial escrito,35,2.3,2025-02-14
N0338,1149060279,TGE,A,Gestión Administrativa,Ricardo Andrade,1,Taller grupal,15,2.6,2025-02-18
N0339,1149060279,TGE,A,Gestión Administrativa,Ricardo Andrade,2,Parcial escrito,30,2.8,2025-03-29
N0340,1149060279,TGE,A,Gestión Administrativa,Ricardo Andrade,2,Proyecto parcial,20,2.7,2025-04-21
N0341,1149060279,TGE,A,Gestión Administrativa,Ricardo Andrade,3,Proyecto final,35,2.6,2025-05-28
N0342,1149060279,TGE,A,Gestión Administrativa,Ricardo Andrade,3,Sustentación,15,2.0,2025-05-30
N0343,1149060279,TGE,A,Fundamentos de Finanzas,Ricardo Andrade,1,Parcial escrito,35,3.1,2025-03-21
N0344,1149060279,TGE,A,Fundamentos de Finanzas,Ricardo Andrade,1,Taller grupal,15,3.0,2025-02-17
N0345,1149060279,TGE,A,Fundamentos de Finanzas,Ricardo Andrade,2,Parcial escrito,30,3.3,2025-04-03
N0346,1149060279,TGE,A,Fundamentos de Finanzas,Ricardo Andrade,2,Proyecto parcial,20,3.1,2025-04-18
N0347,1149060279,TGE,A,Fundamentos de Finanzas,Ricardo Andrade,3,Proyecto final,35,2.9,2025-05-13
N0348,1149060279,TGE,A,Fundamentos de Finanzas,Ricardo Andrade,3,Sustentación,15,2.7,2025-05-12
N0349,1018560681,TGE,A,Gestión Administrativa,Ricardo Andrade,1,Parcial escrito,35,4.5,2025-02-24
N0350,1018560681,TGE,A,Gestión Administrativa,Ricardo Andrade,1,Taller grupal,15,3.5,2025-03-21
N0351,1018560681,TGE,A,Gestión Administrativa,Ricardo Andrade,2,Parcial escrito,30,4.6,2025-05-01
N0352,1018560681,TGE,A,Gestión Administrativa,Ricardo Andrade,2,Proyecto parcial,20,4.4,2025-04-17
N0353,1018560681,TGE,A,Gestión Administrativa,Ricardo Andrade,3,Proyecto final,35,4.1,2025-05-29
N0354,1018560681,TGE,A,Gestión Administrativa,Ricardo Andrade,3,Sustentación,15,4.3,2025-05-28
N0355,1018560681,TGE,A,Fundamentos de Finanzas,Ricardo Andrade,1,Parcial escrito,35,3.8,2025-03-20
N0356,1018560681,TGE,A,Fundamentos de Finanzas,Ricardo Andrade,1,Taller grupal,15,5.0,2025-03-19
N0357,1018560681,TGE,A,Fundamentos de Finanzas,Ricardo Andrade,2,Parcial escrito (ausente),30,,2025-04-12
N0358,1018560681,TGE,A,Fundamentos de Finanzas,Ricardo Andrade,2,Proyecto parcial,20,4.2,2025-04-30
N0359,1018560681,TGE,A,Fundamentos de Finanzas,Ricardo Andrade,3,Proyecto final,35,4.5,2025-06-15
N0360,1018560681,TGE,A,Fundamentos de Finanzas,Ricardo Andrade,3,Sustentación,15,3.6,2025-06-01
N0361,1145845168,TGE,A,Gestión Administrativa,Ricardo Andrade,1,Parcial escrito,35,3.1,2025-03-11
N0362,1145845168,TGE,A,Gestión Administrativa,Ricardo Andrade,1,Taller grupal,15,2.8,2025-03-19
N0363,1145845168,TGE,A,Gestión Administrativa,Ricardo Andrade,2,Parcial escrito,30,3.8,2025-03-27
N0364,1145845168,TGE,A,Gestión Administrativa,Ricardo Andrade,2,Proyecto parcial,20,3.2,2025-04-13
N0365,1145845168,TGE,A,Gestión Administrativa,Ricardo Andrade,3,Proyecto final,35,2.9,2025-06-17
N0366,1145845168,TGE,A,Gestión Administrativa,Ricardo Andrade,3,Sustentación,15,2.7,2025-06-11
N0367,1145845168,TGE,A,Fundamentos de Finanzas,Ricardo Andrade,1,Parcial escrito,35,3.2,2025-02-23
N0368,1145845168,TGE,A,Fundamentos de Finanzas,Ricardo Andrade,1,Taller grupal,15,3.3,2025-03-12
N0369,1145845168,TGE,A,Fundamentos de Finanzas,Ricardo Andrade,2,Parcial escrito (ausente),30,,2025-04-02
N0370,1145845168,TGE,A,Fundamentos de Finanzas,Ricardo Andrade,2,Proyecto parcial,20,3.1,2025-04-01
N0371,1145845168,TGE,A,Fundamentos de Finanzas,Ricardo Andrade,3,Proyecto final,35,3.5,2025-06-18
N0372,1145845168,TGE,A,Fundamentos de Finanzas,Ricardo Andrade,3,Sustentación,15,3.3,2025-06-11
N0373,1173165555,TGE,A,Gestión Administrativa,Ricardo Andrade,1,Parcial escrito,35,2.4,2025-02-13
N0374,1173165555,TGE,A,Gestión Administrativa,Ricardo Andrade,1,Taller grupal,15,3.1,2025-03-06
N0375,1173165555,TGE,A,Gestión Administrativa,Ricardo Andrade,2,Parcial escrito,30,2.7,2025-04-29
N0376,1173165555,TGE,A,Gestión Administrativa,Ricardo Andrade,2,Proyecto parcial,20,2.6,2025-04-23
N0377,1173165555,TGE,A,Gestión Administrativa,Ricardo Andrade,3,Proyecto final,35,2.8,2025-05-09
