id_nota,cedula,programa,grupo,materia,docente,corte,tipo_actividad,peso_pct,nota,fecha_evaluacion
N0378,1173165555,TGE,A,Gestión Administrativa,Ricardo Andrade,3,Sustentación,15,3.6,2025-06-07
N0379,1173165555,TGE,A,Fundamentos de Finanzas,Ricardo Andrade,1,Parcial escrito,35,3.0,2025-03-05
N0380,1173165555,TGE,A,Fundamentos de Finanzas,Ricardo Andrade,1,Taller grupal,15,2.6,2025-03-17
N0381,1173165555,TGE,A,Fundamentos de Finanzas,Ricardo Andrade,2,Parcial escrito,30,3.1,2025-04-09
N0382,1173165555,TGE,A,Fundamentos de Finanzas,Ricardo Andrade,2,Proyecto parcial,20,3.1,2025-04-08
N0383,1173165555,TGE,A,Fundamentos de Finanzas,Ricardo Andrade,3,Proyecto final,35,3.6,2025-06-16
N0384,1173165555,TGE,A,Fundamentos de Finanzas,Ricardo Andrade,3,Sustentación,15,2.8,2025-06-15
N0385,1083372470,TGE,A,Gestión Administrativa,Ricardo Andrade,1,Parcial escrito,35,1.1,2025-03-09
N0386,1083372470,TGE,A,Gestión Administrativa,Ricardo Andrade,1,Taller grupal,15,1.4,2025-03-14
N0387,1083372470,TGE,A,Gestión Administrativa,Ricardo Andrade,2,Parcial escrito,30,1.1,2025-03-31
N0388,1083372470,TGE,A,Gestión Administrativa,Ricardo Andrade,2,Proyecto parcial,20,1.6,2025-04-15
N0389,1083372470,TGE,A,Gestión Administrativa,Ricardo Andrade,3,Proyecto final,35,2.0,2025-06-09
N0390,1083372470,TGE,A,Gestión Administrativa,Ricardo Andrade,3,Sustentación (ausente),15,,2025-05-15
N0391,1083372470,TGE,A,Fundamentos de Finanzas,Ricardo Andrade,1,Parcial escrito,35,2.0,2025-03-17
N0392,1083372470,TGE,A,Fundamentos de Finanzas,Ricardo Andrade,1,Taller grupal,15,1.6,2025-03-20
N0393,1083372470,TGE,A,Fundamentos de Finanzas,Ricardo Andrade,2,Parcial escrito,30,1.7,2025-04-01
N0394,1083372470,TGE,A,Fundamentos de Finanzas,Ricardo Andrade,2,Proyecto parcial,20,1.3,2025-04-10
N0395,1083372470,TGE,A,Fundamentos de Finanzas,Ricardo Andrade,3,Proyecto final,35,1.3,2025-05-06
N0396,1083372470,TGE,A,Fundamentos de Finanzas,Ricardo Andrade,3,Sustentación,15,1.2,2025-05-06
N0397,1126135275,MER,A,Fundamentos de Mercadeo,Paola Murillo,1,Parcial escrito,35,3.1,2025-03-05
N0398,1126135275,MER,A,Fundamentos de Mercadeo,Paola Murillo,1,Taller grupal,15,2.6,2025-02-15
N0399,1126135275,MER,A,Fundamentos de Mercadeo,Paola Murillo,2,Parcial escrito,30,2.8,2025-04-22
N0400,1126135275,MER,A,Fundamentos de Mercadeo,Paola Murillo,2,Proyecto parcial,20,2.9,2025-04-01
N0401,1126135275,MER,A,Fundamentos de Mercadeo,Paola Murillo,3,Proyecto final,35,3.7,2025-05-22
N0402,1126135275,MER,A,Fundamentos de Mercadeo,Paola Murillo,3,Sustentación,15,3.9,2025-06-14
N0403,1126135275,MER,A,Comportamiento del Consumidor,Paola Murillo,1,Parcial escrito (ausente),35,,2025-03-16
N0404,1126135275,MER,A,Comportamiento del Consumidor,Paola Murillo,1,Taller grupal,15,2.5,2025-02-18
N0405,1126135275,MER,A,Comportamiento del Consumidor,Paola Murillo,2,Parcial escrito,30,2.6,2025-04-03
N0406,1126135275,MER,A,Comportamiento del Consumidor,Paola Murillo,2,Proyecto parcial,20,3.8,2025-03-25
N0407,1126135275,MER,A,Comportamiento del Consumidor,Paola Murillo,3,Proyecto final,35,3.0,2025-05-05
N0408,1126135275,MER,A,Comportamiento del Consumidor,Paola Murillo,3,Sustentación,15,3.2,2025-06-09
N0409,1085814637,MER,A,Fundamentos de Mercadeo,Paola Murillo,1,Parcial escrito,35,3.7,2025-02-27
N0410,1085814637,MER,A,Fundamentos de Mercadeo,Paola Murillo,1,Taller grupal,15,3.8,2025-03-07
N0411,1085814637,MER,A,Fundamentos de Mercadeo,Paola Murillo,2,Parcial escrito,30,3.5,2025-04-16
N0412,1085814637,MER,A,Fundamentos de Mercadeo,Paola Murillo,2,Proyecto parcial,20,4.1,2025-04-09
N0413,1085814637,MER,A,Fundamentos de Mercadeo,Paola Murillo,3,Proyecto final,35,2.8,2025-06-01
N0414,1085814637,MER,A,Fundamentos de Mercadeo,Paola Murillo,3,Sustentación,15,3.4,2025-06-01
N0415,1085814637,MER,A,Comportamiento del Consumidor,Paola Murillo,1,Parcial escrito,35,3.5,2025-02-28
N0416,1085814637,MER,A,Comportamiento del Consumidor,Paola Murillo,1,Taller grupal,15,3.2,2025-02-10
N0417,1085814637,MER,A,Comportamiento del Consumidor,Paola Murillo,2,Parcial escrito,30,3.5,2025-04-21
N0418,1085814637,MER,A,Comportamiento del Consumidor,Paola Murillo,2,Proyecto parcial,20,3.3,2025-03-24
N0419,1085814637,MER,A,Comportamiento del Consumidor,Paola Murillo,3,Proyecto final,35,3.1,2025-05-25
N0420,1085814637,MER,A,Comportamiento del Consumidor,Paola Murillo,3,Sustentación,15,2.9,2025-06-17
N0421,1143013499,MER,A,Fundamentos de Mercadeo,Paola Murillo,1,Parcial escrito (ausente),35,,2025-03-10
N0422,1143013499,MER,A,Fundamentos de Mercadeo,Paola Murillo,1,Taller grupal,15,4.1,2025-02-10
N0423,1143013499,MER,A,Fundamentos de Mercadeo,Paola Murillo,2,Parcial escrito,30,4.2,2025-04-25
N0424,1143013499,MER,A,Fundamentos de Mercadeo,Paola Murillo,2,Proyecto parcial,20,3.7,2025-04-01
N0425,1143013499,MER,A,Fundamentos de Mercadeo,Paola Murillo,3,Proyecto final,35,4.1,2025-05-26
N0426,1143013499,MER,A,Fundamentos de Mercadeo,Paola Murillo,3,Sustentación,15,4.0,2025-06-08
N0427,1143013499,MER,A,Comportamiento del Consumidor,Paola Murillo,1,Parcial escrito,35,4.2,2025-03-08
N0428,1143013499,MER,A,Comportamiento del Consumidor,Paola Murillo,1,Taller grupal,15,3.8,2025-03-11
N0429,1143013499,MER,A,Comportamiento del Consumidor,Paola Murillo,2,Parcial escrito,30,3.6,2025-04-21
N0430,1143013499,MER,A,Comportamiento del Consumidor,Paola Murillo,2,Proyecto parcial,20,3.9,2025-03-26
N0431,1143013499,MER,A,Comportamiento del Consumidor,Paola Murillo,3,Proyecto final,35,4.2,2025-06-06
N0432,1143013499,MER,A,Comportamiento del Consumidor,Paola Murillo,3,Sustentación,15,3.6,2025-06-09
N0433,1179718076,MER,A,Fundamentos de Mercadeo,Paola Murillo,1,Parcial escrito,35,3.3,2025-02-15
N0434,1179718076,MER,A,Fundamentos de Mercadeo,Paola Murillo,1,Taller grupal,15,1.9,2025-03-01
N0435,1179718076,MER,A,Fundamentos de Mercadeo,Paola Murillo,2,Parcial escrito,30,3.2,2025-04-30
N0436,1179718076,MER,A,Fundamentos de Mercadeo,Paola Murillo,2,Proyecto parcial,20,3.2,2025-04-08
N0437,1179718076,MER,A,Fundamentos de Mercadeo,Paola Murillo,3,Proyecto final,35,2.0,2025-05-31
N0438,1179718076,MER,A,Fundamentos de Mercadeo,Paola Murillo,3,Sustentación,15,2.1,2025-05-22
N0439,1179718076,MER,A,Comportamiento del Consumidor,Paola Murillo,1,Parcial escrito,35,2.3,2025-03-08
N0440,1179718076,MER,A,Comportamiento del Consumidor,Paola Murillo,1,Taller grupal,15,2.3,2025-03-13
N0441,1179718076,MER,A,Comportamiento del Consumidor,Paola Murillo,2,Parcial escrito,30,2.6,2025-03-31
N0442,1179718076,MER,A,Comportamiento del Consumidor,Paola Murillo,2,Proyecto parcial,20,2.7,2025-03-28
N0443,1179718076,MER,A,Comportamiento del Consumidor,Paola Murillo,3,Proyecto final,35,3.3,2025-06-05
N0444,1179718076,MER,A,Comportamiento del Consumidor,Paola Murillo,3,Sustentación,15,2.4,2025-06-13
N0445,1134587281,MER,A,Fundamentos de Mercadeo,Paola Murillo,1,Parcial escrito,35,3.1,2025-03-06
N0446,1134587281,MER,A,Fundamentos de Mercadeo,Paola Murillo,1,Taller grupal,15,3.8,2025-03-20
N0447,1134587281,MER,A,Fundamentos de Mercadeo,Paola Murillo,2,Parcial escrito,30,2.8,2025-04-06
N0448,1134587281,MER,A,Fundamentos de Mercadeo,Paola Murillo,2,Proyecto parcial,20,2.2,2025-04-12
N0449,1134587281,MER,A,Fundamentos de Mercadeo,Paola Murillo,3,Proyecto final,35,3.7,2025-05-30
N0450,1134587281,MER,A,Fundamentos de Mercadeo,Paola Murillo,3,Sustentación,15,3.6,2025-06-16
N0451,1134587281,MER,A,Comportamiento del Consumidor,Paola Murillo,1,Parcial escrito,35,3.8,2025-03-21
N0452,1134587281,MER,A,Comportamiento del Consumidor,Paola Murillo,1,Taller grupal,15,3.0,2025-03-01
N0453,1134587281,MER,A,Comportamiento del Consumidor,Paola Murillo,2,Parcial escrito,30,3.7,2025-03-27
N0454,1134587281,MER,A,Comportamiento del Consumidor,Paola Murillo,2,Proyecto parcial,20,3.4,2025-04-12
N0455,1134587281,MER,A,Comportamiento del Consumidor,Paola Murillo,3,Proyecto final,35,3.7,2025-05-12
N0456,1134587281,MER,A,Comportamiento del Consumidor,Paola Murillo,3,Sustentación,15,3.6,2025-05-17
N0457,1039290100,MER,A,Fundamentos de Mercadeo,Paola Murillo,1,Parcial escrito,35,3.4,2025-03-09
N0458,1039290100,MER,A,Fundamentos de Mercadeo,Paola Murillo,1,Taller grupal,15,4.1,2025-02-24
N0459,1039290100,MER,A,Fundamentos de Mercadeo,Paola Murillo,2,Parcial escrito (ausente),30,,2025-04-07
N0460,1039290100,MER,A,Fundamentos de Mercadeo,Paola Murillo,2,Proyecto parcial,20,4.0,2025-04-18
N0461,1039290100,MER,A,Fundamentos de Mercadeo,Paola Murillo,3,Proyecto final,35,5.0,2025-06-09
N0462,1039290100,MER,A,Fundamentos de Mercadeo,Paola Murillo,3,Sustentación,15,3.5,2025-06-08
N0463,1039290100,MER,A,Comportamiento del Consumidor,Paola Murillo,1,Parcial escrito,35,4.1,2025-02-13
N0464,1039290100,MER,A,Comportamiento del Consumidor,Paola Murillo,1,Taller grupal,15,4.5,2025-03-03
N0465,1039290100,MER,A,Comportamiento del Consumidor,Paola Murillo,2,Parcial escrito,30,4.2,2025-04-27
N0466,1039290100,MER,A,Comportamiento del Consumidor,Paola Murillo,2,Proyecto parcial,20,3.7,2025-03-30
N0467,1039290100,MER,A,Comportamiento del Consumidor,Paola Murillo,3,Proyecto final,35,4.1,2025-05-28
N0468,1039290100,MER,A,Comportamiento del Consumidor,Paola Murillo,3,Sustentación,15,3.0,2025-05-09
N0469,1069403319,MER,A,Fundamentos de Mercadeo,Paola Murillo,1,Parcial escrito,35,3.2,2025-03-04
N0470,1069403319,MER,A,Fundamentos de Mercadeo,Paola Murillo,1,Taller grupal,15,3.3,2025-02-25
N0471,1069403319,MER,A,Fundamentos de Mercadeo,Paola Murillo,2,Parcial escrito,30,3.0,2025-04-03
N0472,1069403319,MER,A,Fundamentos de Mercadeo,Paola Murillo,2,Proyecto parcial,20,3.7,2025-04-01
N0473,1069403319,MER,A,Fundamentos de Mercadeo,Paola Murillo,3,Proyecto final,35,3.3,2025-05-18
N0474,1069403319,MER,A,Fundamentos de Mercadeo,Paola Murillo,3,Sustentación,15,2.8,2025-05-09
N0475,1069403319,MER,A,Comportamiento del Consumidor,Paola Murillo,1,Parcial escrito,35,3.0,2025-03-10
N0476,1069403319,MER,A,Comportamiento del Consumidor,Paola Murillo,1,Taller grupal,15,3.2,2025-03-02
N0477,1069403319,MER,A,Comportamiento del Consumidor,Paola Murillo,2,Parcial escrito,30,3.1,2025-04-19
N0478,1069403319,MER,A,Comportamiento del Consumidor,Paola Murillo,2,Proyecto parcial,20,3.4,2025-04-13
N0479,1069403319,MER,A,Comportamiento del Consumidor,Paola Murillo,3,Proyecto final,35,3.3,2025-05-15
N0480,1069403319,MER,A,Comportamiento del Consumidor,Paola Murillo,3,Sustentación,15,2.5,2025-06-03
N0481,1065567554,MER,A,Fundamentos de Mercadeo,Paola Murillo,1,Parcial escrito,35,4.6,2025-03-05
N0482,1065567554,MER,A,Fundamentos de Mercadeo,Paola Murillo,1,Taller grupal,15,4.3,2025-02-22
N0483,1065567554,MER,A,Fundamentos de Mercadeo,Paola Murillo,2,Parcial escrito,30,4.5,2025-05-02
N0484,1065567554,MER,A,Fundamentos de Mercadeo,Paola Murillo,2,Proyecto parcial,20,4.2,2025-04-14
N0485,1065567554,MER,A,Fundamentos de Mercadeo,Paola Murillo,3,Proyecto final,35,3.9,2025-05-13
N0486,1065567554,MER,A,Fundamentos de Mercadeo,Paola Murillo,3,Sustentación,15,4.2,2025-05-26
N0487,1065567554,MER,A,Comportamiento del Consumidor,Paola Murillo,1,Parcial escrito,35,3.9,2025-03-04
N0488,1065567554,MER,A,Comportamiento del Consumidor,Paola Murillo,1,Taller grupal,15,4.4,2025-02-28
N0489,1065567554,MER,A,Comportamiento del Consumidor,Paola Murillo,2,Parcial escrito,30,4.1,2025-04-26
N0490,1065567554,MER,A,Comportamiento del Consumidor,Paola Murillo,2,Proyecto parcial,20,4.8,2025-04-28
N0491,1065567554,MER,A,Comportamiento del Consumidor,Paola Murillo,3,Proyecto final,35,4.5,2025-05-29
N0492,1065567554,MER,A,Comportamiento del Consumidor,Paola Murillo,3,Sustentación,15,4.6,2025-06-02
N0493,1171987735,MER,A,Fundamentos de Mercadeo,Paola Murillo,1,Parcial escrito,35,4.6,2025-02-19
N0494,1171987735,MER,A,Fundamentos de Mercadeo,Paola Murillo,1,Taller grupal,15,4.8,2025-03-15
N0495,1171987735,MER,A,Fundamentos de Mercadeo,Paola Murillo,2,Parcial escrito,30,4.8,2025-03-24
N0496,1171987735,MER,A,Fundamentos de Mercadeo,Paola Murillo,2,Proyecto parcial,20,4.5,2025-04-29
N0497,1171987735,MER,A,Fundamentos de Mercadeo,Paola Murillo,3,Proyecto final,35,3.4,2025-05-23
N0498,1171987735,MER,A,Fundamentos de Mercadeo,Paola Murillo,3,Sustentación,15,5.0,2025-06-17
N0499,1171987735,MER,A,Comportamiento del Consumidor,Paola Murillo,1,Parcial escrito,35,4.5,2025-02-15
N0500,1171987735,MER,A,Comportamiento del Consumidor,Paola Murillo,1,Taller grupal,15,4.6,2025-03-01
N0501,1171987735,MER,A,Comportamiento del Consumidor,Paola Murillo,2,Parcial escrito,30,4.1,2025-04-14
N0502,1171987735,MER,A,Comportamiento del Consumidor,Paola Murillo,2,Proyecto parcial,20,3.3,2025-04-03
N0503,1171987735,MER,A,Comportamiento del Consumidor,Paola Murillo,3,Proyecto final,35,3.9,2025-05-14
N0504,1171987735,MER,A,Comportamiento del Consumidor,Paola Murillo,3,Sustentación,15,4.6,2025-06-01
N0505,1106739211,MER,A,Fundamentos de Mercadeo,Paola Murillo,1,Parcial escrito,35,3.8,2025-02-27
N0506,1106739211,MER,A,Fundamentos de Mercadeo,Paola Murillo,1,Taller grupal,15,3.7,2025-03-13
N0507,1106739211,MER,A,Fundamentos de Mercadeo,Paola Murillo,2,Parcial escrito,30,3.9,2025-03-25
N0508,1106739211,MER,A,Fundamentos de Mercadeo,Paola Murillo,2,Proyecto parcial,20,3.3,2025-05-01
N0509,1106739211,MER,A,Fundamentos de Mercadeo,Paola Murillo,3,Proyecto final,35,3.6,2025-06-18
N0510,1106739211,MER,A,Fundamentos de Mercadeo,Paola Murillo,3,Sustentación,15,3.7,2025-05-08
N0511,1106739211,MER,A,Comportamiento del Consumidor,Paola Murillo,1,Parcial escrito,35,3.8,2025-03-12
N0512,1106739211,MER,A,Comportamiento del Consumidor,Paola Murillo,1,Taller grupal,15,2.9,2025-03-09
N0513,1106739211,MER,A,Comportamiento del Consumidor,Paola Murillo,2,Parcial escrito,30,3.5,2025-04-18
N0514,1106739211,MER,A,Comportamiento del Consumidor,Paola Murillo,2,Proyecto parcial,20,3.3,2025-04-30
N0515,1106739211,MER,A,Comportamiento del Consumidor,Paola Murillo,3,Proyecto final,35,3.3,2025-06-02
N0516,1106739211,MER,A,Comportamiento del Consumidor,Paola Murillo,3,Sustentación,15,3.9,2025-06-14
N0517,1051117849,MER,A,Fundamentos de Mercadeo,Paola Murillo,1,Parcial escrito,35,2.3,2025-03-07
N0518,1051117849,MER,A,Fundamentos de Mercadeo,Paola Murillo,1,Taller grupal,15,2.6,2025-02-10
N0519,1051117849,MER,A,Fundamentos de Mercadeo,Paola Murillo,2,Parcial escrito,30,3.6,2025-04-22
N0520,1051117849,MER,A,Fundamentos de Mercadeo,Paola Murillo,2,Proyecto parcial,20,3.3,2025-04-02
N0521,1051117849,MER,A,Fundamentos de Mercadeo,Paola Murillo,3,Proyecto final,35,2.1,2025-05-16
N0522,1051117849,MER,A,Fundamentos de Mercadeo,Paola Murillo,3,Sustentación,15,2.4,2025-05-24
N0523,1051117849,MER,A,Comportamiento del Consumidor,Paola Murillo,1,Parcial escrito,35,2.9,2025-02-14
N0524,1051117849,MER,A,Comportamiento del Consumidor,Paola Murillo,1,Taller grupal,15,3.3,2025-03-08
N0525,1051117849,MER,A,Comportamiento del Consumidor,Paola Murillo,2,Parcial escrito,30,2.1,2025-05-02
N0526,1051117849,MER,A,Comportamiento del Consumidor,Paola Murillo,2,Proyecto parcial,20,3.3,2025-04-02
N0527,1051117849,MER,A,Comportamiento del Consumidor,Paola Murillo,3,Proyecto final,35,1.9,2025-06-03
N0528,1051117849,MER,A,Comportamiento del Consumidor,Paola Murillo,3,Sustentación,15,3.3,2025-05-26
N0529,1089353101,MER,A,Fundamentos de Mercadeo,Paola Murillo,1,Parcial escrito,35,4.8,2025-02-22
N0530,1089353101,MER,A,Fundamentos de Mercadeo,Paola Murillo,1,Taller grupal,15,4.1,2025-02-27
N0531,1089353101,MER,A,Fundamentos de Mercadeo,Paola Murillo,2,Parcial escrito (ausente),30,,2025-04-28
N0532,1089353101,MER,A,Fundamentos de Mercadeo,Paola Murillo,2,Proyecto parcial,20,4.3,2025-04-24
N0533,1089353101,MER,A,Fundamentos de Mercadeo,Paola Murillo,3,Proyecto final,35,4.5,2025-05-24
N0534,1089353101,MER,A,Fundamentos de Mercadeo,Paola Murillo,3,Sustentación,15,4.8,2025-06-04
N0535,1089353101,MER,A,Comportamiento del Consumidor,Paola Murillo,1,Parcial escrito,35,4.9,2025-03-15
N0536,1089353101,MER,A,Comportamiento del Consumidor,Paola Murillo,1,Taller grupal,15,4.4,2025-02-28
N0537,1089353101,MER,A,Comportamiento del Consumidor,Paola Murillo,2,Parcial escrito,30,4.5,2025-04-02
N0538,1089353101,MER,A,Comportamiento del Consumidor,Paola Murillo,2,Proyecto parcial (ausente),20,,2025-04-13
N0539,1089353101,MER,A,Comportamiento del Consumidor,Paola Murillo,3,Proyecto final,35,5.0,2025-06-05
N0540,1089353101,MER,A,Comportamiento del Consumidor,Paola Murillo,3,Sustentación,15,4.8,2025-05-27
N0541,1036772559,MER,A,Fundamentos de Mercadeo,Paola Murillo,1,Parcial escrito,35,4.4,2025-02-27
N0542,1036772559,MER,A,Fundamentos de Mercadeo,Paola Murillo,1,Taller grupal,15,4.5,2025-02-10
N0543,1036772559,MER,A,Fundamentos de Mercadeo,Paola Murillo,2,Parcial escrito,30,4.7,2025-04-21
N0544,1036772559,MER,A,Fundamentos de Mercadeo,Paola Murillo,2,Proyecto parcial (ausente),20,,2025-04-07
N0545,1036772559,MER,A,Fundamentos de Mercadeo,Paola Murillo,3,Proyecto final,35,4.5,2025-06-14
N0546,1036772559,MER,A,Fundamentos de Mercadeo,Paola Murillo,3,Sustentación,15,4.9,2025-06-02
N0547,1036772559,MER,A,Comportamiento del Consumidor,Paola Murillo,1,Parcial escrito,35,4.4,2025-03-21
N0548,1036772559,MER,A,Comportamiento del Consumidor,Paola Murillo,1,Taller grupal,15,4.3,2025-02-15
N0549,1036772559,MER,A,Comportamiento del Consumidor,Paola Murillo,2,Parcial escrito,30,4.2,2025-04-04
N0550,1036772559,MER,A,Comportamiento del Consumidor,Paola Murillo,2,Proyecto parcial,20,4.3,2025-04-23
N0551,1036772559,MER,A,Comportamiento del Consumidor,Paola Murillo,3,Proyecto final,35,4.1,2025-06-16
N0552,1036772559,MER,A,Comportamiento del Consumidor,Paola Murillo,3,Sustentación,15,4.2,2025-06-03
N0553,1098934041,MER,A,Fundamentos de Mercadeo,Paola Murillo,1,Parcial escrito,35,3.5,2025-02-14
N0554,1098934041,MER,A,Fundamentos de Mercadeo,Paola Murillo,1,Taller grupal,15,2.8,2025-02-28
N0555,1098934041,MER,A,Fundamentos de Mercadeo,Paola Murillo,2,Parcial escrito,30,2.7,2025-04-26
N0556,1098934041,MER,A,Fundamentos de Mercadeo,Paola Murillo,2,Proyecto parcial,20,2.7,2025-04-10
N0557,1098934041,MER,A,Fundamentos de Mercadeo,Paola Murillo,3,Proyecto final,35,3.0,2025-06-09
N0558,1098934041,MER,A,Fundamentos de Mercadeo,Paola Murillo,3,Sustentación,15,2.9,2025-05-08
N0559,1098934041,MER,A,Comportamiento del Consumidor,Paola Murillo,1,Parcial escrito,35,2.6,2025-03-04
N0560,1098934041,MER,A,Comportamiento del Consumidor,Paola Murillo,1,Taller grupal,15,2.6,2025-02-23
N0561,1098934041,MER,A,Comportamiento del Consumidor,Paola Murillo,2,Parcial escrito,30,3.3,2025-04-01
N0562,1098934041,MER,A,Comportamiento del Consumidor,Paola Murillo,2,Proyecto parcial,20,3.3,2025-04-08
N0563,1098934041,MER,A,Comportamiento del Consumidor,Paola Murillo,3,Proyecto final,35,2.8,2025-05-14
N0564,1098934041,MER,A,Comportamiento del Consumidor,Paola Murillo,3,Sustentación,15,3.5,2025-06-18
N0565,1161929819,CEX,A,Comercio Internacional,Hernando Salcedo,1,Parcial escrito,35,4.2,2025-02-22
N0566,1161929819,CEX,A,Comercio Internacional,Hernando Salcedo,1,Taller grupal,15,3.5,2025-03-09
