id_nota,cedula,programa,grupo,materia,docente,corte,tipo_actividad,peso_pct,nota,fecha_evaluacion
N0567,1161929819,CEX,A,Comercio Internacional,Hernando Salcedo,2,Parcial escrito,30,3.8,2025-04-25
N0568,1161929819,CEX,A,Comercio Internacional,Hernando Salcedo,2,Proyecto parcial,20,4.2,2025-04-08
N0569,1161929819,CEX,A,Comercio Internacional,Hernando Salcedo,3,Proyecto final,35,4.0,2025-05-08
N0570,1161929819,CEX,A,Comercio Internacional,Hernando Salcedo,3,Sustentación,15,3.6,2025-05-20
N0571,1161929819,CEX,A,Logística y Distribución,Hernando Salcedo,1,Parcial escrito,35,4.5,2025-03-06
N0572,1161929819,CEX,A,Logística y Distribución,Hernando Salcedo,1,Taller grupal,15,4.0,2025-03-14
N0573,1161929819,CEX,A,Logística y Distribución,Hernando Salcedo,2,Parcial escrito,30,4.1,2025-05-02
N0574,1161929819,CEX,A,Logística y Distribución,Hernando Salcedo,2,Proyecto parcial,20,4.2,2025-04-28
N0575,1161929819,CEX,A,Logística y Distribución,Hernando Salcedo,3,Proyecto final,35,4.4,2025-06-06
N0576,1161929819,CEX,A,Logística y Distribución,Hernando Salcedo,3,Sustentación,15,3.5,2025-06-09
N0577,1034433230,CEX,A,Comercio Internacional,Hernando Salcedo,1,Parcial escrito,35,3.3,2025-03-09
N0578,1034433230,CEX,A,Comercio Internacional,Hernando Salcedo,1,Taller grupal,15,3.6,2025-02-25
N0579,1034433230,CEX,A,Comercio Internacional,Hernando Salcedo,2,Parcial escrito,30,3.2,2025-04-22
N0580,1034433230,CEX,A,Comercio Internacional,Hernando Salcedo,2,Proyecto parcial,20,3.1,2025-04-14
N0581,1034433230,CEX,A,Comercio Internacional,Hernando Salcedo,3,Proyecto final,35,3.4,2025-05-08
N0582,1034433230,CEX,A,Comercio Internacional,Hernando Salcedo,3,Sustentación,15,4.5,2025-06-11
N0583,1034433230,CEX,A,Logística y Distribución,Hernando Salcedo,1,Parcial escrito,35,3.3,2025-02-12
N0584,1034433230,CEX,A,Logística y Distribución,Hernando Salcedo,1,Taller grupal,15,2.9,2025-02-17
N0585,1034433230,CEX,A,Logística y Distribución,Hernando Salcedo,2,Parcial escrito,30,3.9,2025-04-24
N0586,1034433230,CEX,A,Logística y Distribución,Hernando Salcedo,2,Proyecto parcial,20,3.5,2025-04-22
N0587,1034433230,CEX,A,Logística y Distribución,Hernando Salcedo,3,Proyecto final,35,3.5,2025-05-18
N0588,1034433230,CEX,A,Logística y Distribución,Hernando Salcedo,3,Sustentación (ausente),15,,2025-06-15
N0589,1157098332,CEX,A,Comercio Internacional,Hernando Salcedo,1,Parcial escrito,35,2.4,2025-03-19
N0590,1157098332,CEX,A,Comercio Internacional,Hernando Salcedo,1,Taller grupal,15,2.0,2025-03-10
N0591,1157098332,CEX,A,Comercio Internacional,Hernando Salcedo,2,Parcial escrito,30,2.2,2025-04-25
N0592,1157098332,CEX,A,Comercio Internacional,Hernando Salcedo,2,Proyecto parcial,20,2.4,2025-05-01
N0593,1157098332,CEX,A,Comercio Internacional,Hernando Salcedo,3,Proyecto final,35,2.3,2025-06-07
N0594,1157098332,CEX,A,Comercio Internacional,Hernando Salcedo,3,Sustentación,15,1.8,2025-05-08
N0595,1157098332,CEX,A,Logística y Distribución,Hernando Salcedo,1,Parcial escrito,35,2.3,2025-02-16
N0596,1157098332,CEX,A,Logística y Distribución,Hernando Salcedo,1,Taller grupal,15,2.3,2025-02-26
N0597,1157098332,CEX,A,Logística y Distribución,Hernando Salcedo,2,Parcial escrito,30,1.7,2025-03-31
N0598,1157098332,CEX,A,Logística y Distribución,Hernando Salcedo,2,Proyecto parcial,20,2.7,2025-04-27
N0599,1157098332,CEX,A,Logística y Distribución,Hernando Salcedo,3,Proyecto final,35,1.8,2025-06-17
N0600,1157098332,CEX,A,Logística y Distribución,Hernando Salcedo,3,Sustentación,15,2.4,2025-05-06
N0601,1094232115,CEX,A,Comercio Internacional,Hernando Salcedo,1,Parcial escrito,35,3.5,2025-03-18
N0602,1094232115,CEX,A,Comercio Internacional,Hernando Salcedo,1,Taller grupal,15,2.7,2025-02-28
N0603,1094232115,CEX,A,Comercio Internacional,Hernando Salcedo,2,Parcial escrito,30,2.2,2025-04-26
N0604,1094232115,CEX,A,Comercio Internacional,Hernando Salcedo,2,Proyecto parcial,20,3.1,2025-04-10
N0605,1094232115,CEX,A,Comercio Internacional,Hernando Salcedo,3,Proyecto final,35,3.2,2025-05-31
N0606,1094232115,CEX,A,Comercio Internacional,Hernando Salcedo,3,Sustentación,15,1.8,2025-05-24
N0607,1094232115,CEX,A,Logística y Distribución,Hernando Salcedo,1,Parcial escrito,35,3.7,2025-03-16
N0608,1094232115,CEX,A,Logística y Distribución,Hernando Salcedo,1,Taller grupal,15,3.1,2025-02-12
N0609,1094232115,CEX,A,Logística y Distribución,Hernando Salcedo,2,Parcial escrito,30,2.5,2025-03-26
N0610,1094232115,CEX,A,Logística y Distribución,Hernando Salcedo,2,Proyecto parcial (ausente),20,,2025-03-30
N0611,1094232115,CEX,A,Logística y Distribución,Hernando Salcedo,3,Proyecto final,35,3.0,2025-06-08
N0612,1094232115,CEX,A,Logística y Distribución,Hernando Salcedo,3,Sustentación,15,2.9,2025-06-10
N0613,1086627883,CEX,A,Comercio Internacional,Hernando Salcedo,1,Parcial escrito,35,4.0,2025-02-24
N0614,1086627883,CEX,A,Comercio Internacional,Hernando Salcedo,1,Taller grupal,15,4.3,2025-03-19
N0615,1086627883,CEX,A,Comercio Internacional,Hernando Salcedo,2,Parcial escrito (ausente),30,,2025-04-25
N0616,1086627883,CEX,A,Comercio Internacional,Hernando Salcedo,2,Proyecto parcial,20,4.2,2025-04-06
N0617,1086627883,CEX,A,Comercio Internacional,Hernando Salcedo,3,Proyecto final,35,3.9,2025-05-19
N0618,1086627883,CEX,A,Comercio Internacional,Hernando Salcedo,3,Sustentación,15,4.7,2025-06-08
N0619,1086627883,CEX,A,Logística y Distribución,Hernando Salcedo,1,Parcial escrito,35,4.0,2025-02-19
N0620,1086627883,CEX,A,Logística y Distribución,Hernando Salcedo,1,Taller grupal,15,4.0,2025-02-20
N0621,1086627883,CEX,A,Logística y Distribución,Hernando Salcedo,2,Parcial escrito (ausente),30,,2025-04-06
N0622,1086627883,CEX,A,Logística y Distribución,Hernando Salcedo,2,Proyecto parcial (ausente),20,,2025-04-06
N0623,1086627883,CEX,A,Logística y Distribución,Hernando Salcedo,3,Proyecto final,35,3.6,2025-05-08
N0624,1086627883,CEX,A,Logística y Distribución,Hernando Salcedo,3,Sustentación,15,3.7,2025-06-05
N0625,1040198057,CEX,A,Comercio Internacional,Hernando Salcedo,1,Parcial escrito,35,4.0,2025-02-10
N0626,1040198057,CEX,A,Comercio Internacional,Hernando Salcedo,1,Taller grupal,15,3.8,2025-03-03
N0627,1040198057,CEX,A,Comercio Internacional,Hernando Salcedo,2,Parcial escrito (ausente),30,,2025-04-01
N0628,1040198057,CEX,A,Comercio Internacional,Hernando Salcedo,2,Proyecto parcial,20,2.9,2025-04-01
N0629,1040198057,CEX,A,Comercio Internacional,Hernando Salcedo,3,Proyecto final,35,4.1,2025-05-22
N0630,1040198057,CEX,A,Comercio Internacional,Hernando Salcedo,3,Sustentación,15,3.6,2025-05-12
N0631,1040198057,CEX,A,Logística y Distribución,Hernando Salcedo,1,Parcial escrito,35,3.8,2025-03-04
N0632,1040198057,CEX,A,Logística y Distribución,Hernando Salcedo,1,Taller grupal,15,4.2,2025-02-16
N0633,1040198057,CEX,A,Logística y Distribución,Hernando Salcedo,2,Parcial escrito,30,3.2,2025-04-07
N0634,1040198057,CEX,A,Logística y Distribución,Hernando Salcedo,2,Proyecto parcial (ausente),20,,2025-04-03
N0635,1040198057,CEX,A,Logística y Distribución,Hernando Salcedo,3,Proyecto final,35,4.4,2025-05-10
N0636,1040198057,CEX,A,Logística y Distribución,Hernando Salcedo,3,Sustentación,15,3.3,2025-05-12
N0637,1092602922,CEX,A,Comercio Internacional,Hernando Salcedo,1,Parcial escrito,35,2.0,2025-02-19
N0638,1092602922,CEX,A,Comercio Internacional,Hernando Salcedo,1,Taller grupal,15,2.4,2025-02-28
N0639,1092602922,CEX,A,Comercio Internacional,Hernando Salcedo,2,Parcial escrito,30,2.3,2025-04-11
N0640,1092602922,CEX,A,Comercio Internacional,Hernando Salcedo,2,Proyecto parcial,20,3.3,2025-03-31
N0641,1092602922,CEX,A,Comercio Internacional,Hernando Salcedo,3,Proyecto final,35,2.4,2025-06-19
N0642,1092602922,CEX,A,Comercio Internacional,Hernando Salcedo,3,Sustentación,15,2.1,2025-05-23
N0643,1092602922,CEX,A,Logística y Distribución,Hernando Salcedo,1,Parcial escrito,35,2.8,2025-02-20
N0644,1092602922,CEX,A,Logística y Distribución,Hernando Salcedo,1,Taller grupal,15,2.2,2025-03-01
N0645,1092602922,CEX,A,Logística y Distribución,Hernando Salcedo,2,Parcial escrito,30,2.5,2025-05-01
N0646,1092602922,CEX,A,Logística y Distribución,Hernando Salcedo,2,Proyecto parcial,20,2.5,2025-04-05
N0647,1092602922,CEX,A,Logística y Distribución,Hernando Salcedo,3,Proyecto final,35,2.6,2025-05-23
N0648,1092602922,CEX,A,Logística y Distribución,Hernando Salcedo,3,Sustentación,15,2.3,2025-06-12
N0649,1192837225,CEX,A,Comercio Internacional,Hernando Salcedo,1,Parcial escrito,35,1.9,2025-02-12
N0650,1192837225,CEX,A,Comercio Internacional,Hernando Salcedo,1,Taller grupal,15,2.7,2025-03-13
N0651,1192837225,CEX,A,Comercio Internacional,Hernando Salcedo,2,Parcial escrito,30,3.3,2025-04-19
N0652,1192837225,CEX,A,Comercio Internacional,Hernando Salcedo,2,Proyecto parcial,20,3.4,2025-04-17
N0653,1192837225,CEX,A,Comercio Internacional,Hernando Salcedo,3,Proyecto final,35,2.8,2025-05-20
N0654,1192837225,CEX,A,Comercio Internacional,Hernando Salcedo,3,Sustentación (ausente),15,,2025-05-10
N0655,1192837225,CEX,A,Logística y Distribución,Hernando Salcedo,1,Parcial escrito,35,2.6,2025-02-20
N0656,1192837225,CEX,A,Logística y Distribución,Hernando Salcedo,1,Taller grupal,15,2.7,2025-03-06
N0657,1192837225,CEX,A,Logística y Distribución,Hernando Salcedo,2,Parcial escrito,30,2.4,2025-03-27
N0658,1192837225,CEX,A,Logística y Distribución,Hernando Salcedo,2,Proyecto parcial,20,2.1,2025-04-23
N0659,1192837225,CEX,A,Logística y Distribución,Hernando Salcedo,3,Proyecto final,35,2.2,2025-06-11
N0660,1192837225,CEX,A,Logística y Distribución,Hernando Salcedo,3,Sustentación,15,3.3,2025-05-08
N0661,1118254755,CEX,A,Comercio Internacional,Hernando Salcedo,1,Parcial escrito,35,2.9,2025-03-20
N0662,1118254755,CEX,A,Comercio Internacional,Hernando Salcedo,1,Taller grupal,15,2.7,2025-02-26
N0663,1118254755,CEX,A,Comercio Internacional,Hernando Salcedo,2,Parcial escrito,30,2.6,2025-04-22
N0664,1118254755,CEX,A,Comercio Internacional,Hernando Salcedo,2,Proyecto parcial,20,1.7,2025-03-24
N0665,1118254755,CEX,A,Comercio Internacional,Hernando Salcedo,3,Proyecto final,35,2.3,2025-05-16
N0666,1118254755,CEX,A,Comercio Internacional,Hernando Salcedo,3,Sustentación,15,2.7,2025-06-04
N0667,1118254755,CEX,A,Logística y Distribución,Hernando Salcedo,1,Parcial escrito,35,2.8,2025-02-28
N0668,1118254755,CEX,A,Logística y Distribución,Hernando Salcedo,1,Taller grupal,15,2.2,2025-02-26
N0669,1118254755,CEX,A,Logística y Distribución,Hernando Salcedo,2,Parcial escrito,30,1.6,2025-03-27
N0670,1118254755,CEX,A,Logística y Distribución,Hernando Salcedo,2,Proyecto parcial (ausente),20,,2025-04-20
N0671,1118254755,CEX,A,Logística y Distribución,Hernando Salcedo,3,Proyecto final,35,2.6,2025-05-10
N0672,1118254755,CEX,A,Logística y Distribución,Hernando Salcedo,3,Sustentación,15,2.8,2025-05-14
N0673,1014555699,CEX,A,Comercio Internacional,Hernando Salcedo,1,Parcial escrito,35,3.8,2025-02-20
N0674,1014555699,CEX,A,Comercio Internacional,Hernando Salcedo,1,Taller grupal,15,3.0,2025-03-13
N0675,1014555699,CEX,A,Comercio Internacional,Hernando Salcedo,2,Parcial escrito,30,3.4,2025-04-05
N0676,1014555699,CEX,A,Comercio Internacional,Hernando Salcedo,2,Proyecto parcial,20,3.3,2025-04-16
N0677,1014555699,CEX,A,Comercio Internacional,Hernando Salcedo,3,Proyecto final,35,3.3,2025-05-23
N0678,1014555699,CEX,A,Comercio Internacional,Hernando Salcedo,3,Sustentación,15,3.7,2025-05-21
N0679,1014555699,CEX,A,Logística y Distribución,Hernando Salcedo,1,Parcial escrito (ausente),35,,2025-03-16
N0680,1014555699,CEX,A,Logística y Distribución,Hernando Salcedo,1,Taller grupal,15,3.2,2025-02-19
N0681,1014555699,CEX,A,Logística y Distribución,Hernando Salcedo,2,Parcial escrito,30,3.8,2025-04-05
N0682,1014555699,CEX,A,Logística y Distribución,Hernando Salcedo,2,Proyecto parcial,20,3.9,2025-04-28
N0683,1014555699,CEX,A,Logística y Distribución,Hernando Salcedo,3,Proyecto final,35,3.6,2025-06-11
N0684,1014555699,CEX,A,Logística y Distribución,Hernando Salcedo,3,Sustentación,15,3.7,2025-05-21
N0685,1164637083,CEX,A,Comercio Internacional,Hernando Salcedo,1,Parcial escrito,35,1.6,2025-02-25
N0686,1164637083,CEX,A,Comercio Internacional,Hernando Salcedo,1,Taller grupal,15,2.1,2025-02-20
N0687,1164637083,CEX,A,Comercio Internacional,Hernando Salcedo,2,Parcial escrito,30,1.6,2025-03-29
N0688,1164637083,CEX,A,Comercio Internacional,Hernando Salcedo,2,Proyecto parcial,20,1.4,2025-04-10
N0689,1164637083,CEX,A,Comercio Internacional,Hernando Salcedo,3,Proyecto final,35,2.0,2025-06-17
N0690,1164637083,CEX,A,Comercio Internacional,Hernando Salcedo,3,Sustentación,15,1.7,2025-06-04
N0691,1164637083,CEX,A,Logística y Distribución,Hernando Salcedo,1,Parcial escrito,35,1.6,2025-02-18
N0692,1164637083,CEX,A,Logística y Distribución,Hernando Salcedo,1,Taller grupal,15,1.3,2025-02-23
N0693,1164637083,CEX,A,Logística y Distribución,Hernando Salcedo,2,Parcial escrito,30,2.3,2025-04-07
N0694,1164637083,CEX,A,Logística y Distribución,Hernando Salcedo,2,Proyecto parcial,20,1.8,2025-04-11
N0695,1164637083,CEX,A,Logística y Distribución,Hernando Salcedo,3,Proyecto final,35,2.0,2025-06-02
N0696,1164637083,CEX,A,Logística y Distribución,Hernando Salcedo,3,Sustentación (ausente),15,,2025-06-20
N0697,1143236051,CEX,A,Comercio Internacional,Hernando Salcedo,1,Parcial escrito,35,3.7,2025-03-03
N0698,1143236051,CEX,A,Comercio Internacional,Hernando Salcedo,1,Taller grupal,15,4.6,2025-03-01
N0699,1143236051,CEX,A,Comercio Internacional,Hernando Salcedo,2,Parcial escrito,30,4.6,2025-03-27
N0700,1143236051,CEX,A,Comercio Internacional,Hernando Salcedo,2,Proyecto parcial,20,3.9,2025-03-24
N0701,1143236051,CEX,A,Comercio Internacional,Hernando Salcedo,3,Proyecto final,35,4.9,2025-06-13
N0702,1143236051,CEX,A,Comercio Internacional,Hernando Salcedo,3,Sustentación,15,4.9,2025-05-24
N0703,1143236051,CEX,A,Logística y Distribución,Hernando Salcedo,1,Parcial escrito,35,5.0,2025-02-16
N0704,1143236051,CEX,A,Logística y Distribución,Hernando Salcedo,1,Taller grupal,15,4.7,2025-03-20
N0705,1143236051,CEX,A,Logística y Distribución,Hernando Salcedo,2,Parcial escrito,30,4.5,2025-03-31
N0706,1143236051,CEX,A,Logística y Distribución,Hernando Salcedo,2,Proyecto parcial,20,4.1,2025-05-01
N0707,1143236051,CEX,A,Logística y Distribución,Hernando Salcedo,3,Proyecto final,35,4.3,2025-06-19
N0708,1143236051,CEX,A,Logística y Distribución,Hernando Salcedo,3,Sustentación,15,4.8,2025-06-18
N0709,1079954028,CEX,A,Comercio Internacional,Hernando Salcedo,1,Parcial escrito,35,3.0,2025-02-19
N0710,1079954028,CEX,A,Comercio Internacional,Hernando Salcedo,1,Taller grupal,15,3.1,2025-03-01
N0711,1079954028,CEX,A,Comercio Internacional,Hernando Salcedo,2,Parcial escrito,30,3.5,2025-03-26
N0712,1079954028,CEX,A,Comercio Internacional,Hernando Salcedo,2,Proyecto parcial,20,2.7,2025-03-30
N0713,1079954028,CEX,A,Comercio Internacional,Hernando Salcedo,3,Proyecto final,35,3.1,2025-06-20
N0714,1079954028,CEX,A,Comercio Internacional,Hernando Salcedo,3,Sustentación,15,3.6,2025-05-31
N0715,1079954028,CEX,A,Logística y Distribución,Hernando Salcedo,1,Parcial escrito,35,2.9,2025-03-03
N0716,1079954028,CEX,A,Logística y Distribución,Hernando Salcedo,1,Taller grupal,15,2.8,2025-02-18
N0717,1079954028,CEX,A,Logística y Distribución,Hernando Salcedo,2,Parcial escrito,30,3.6,2025-04-11
N0718,1079954028,CEX,A,Logística y Distribución,Hernando Salcedo,2,Proyecto parcial,20,3.4,2025-04-29
N0719,1079954028,CEX,A,Logística y Distribución,Hernando Salcedo,3,Proyecto final (ausente),35,,2025-05-08
N0720,1079954028,CEX,A,Logística y Distribución,Hernando Salcedo,3,Sustentación,15,2.8,2025-06-12
N0721,1008162011,CEX,A,Comercio Internacional,Hernando Salcedo,1,Parcial escrito (ausente),35,,2025-02-23
N0722,1008162011,CEX,A,Comercio Internacional,Hernando Salcedo,1,Taller grupal,15,3.8,2025-03-21
N0723,1008162011,CEX,A,Comercio Internacional,Hernando Salcedo,2,Parcial escrito,30,4.0,2025-04-24
N0724,1008162011,CEX,A,Comercio Internacional,Hernando Salcedo,2,Proyecto parcial,20,4.7,2025-04-13
N0725,1008162011,CEX,A,Comercio Internacional,Hernando Salcedo,3,Proyecto final,35,3.6,2025-06-05
N0726,1008162011,CEX,A,Comercio Internacional,Hernando Salcedo,3,Sustentación,15,4.1,2025-05-18
N0727,1008162011,CEX,A,Logística y Distribución,Hernando Salcedo,1,Parcial escrito,35,3.1,2025-03-08
N0728,1008162011,CEX,A,Logística y Distribución,Hernando Salcedo,1,Taller grupal,15,4.0,2025-02-22
N0729,1008162011,CEX,A,Logística y Distribución,Hernando Salcedo,2,Parcial escrito,30,3.8,2025-05-02
N0730,1008162011,CEX,A,Logística y Distribución,Hernando Salcedo,2,Proyecto parcial (ausente),20,,2025-04-17
N0731,1008162011,CEX,A,Logística y Distribución,Hernando Salcedo,3,Proyecto final (ausente),35,,2025-06-02
N0732,1008162011,CEX,A,Logística y Distribución,Hernando Salcedo,3,Sustentación,15,3.8,2025-06-01
N0733,1140691218,CEX,A,Comercio Internacional,Hernando Salcedo,1,Parcial escrito,35,3.1,2025-02-25
N0734,1140691218,CEX,A,Comercio Internacional,Hernando Salcedo,1,Taller grupal,15,3.8,2025-02-18
N0735,1140691218,CEX,A,Comercio Internacional,Hernando Salcedo,2,Parcial escrito,30,3.7,2025-05-01
N0736,1140691218,CEX,A,Comercio Internacional,Hernando Salcedo,2,Proyecto parcial,20,3.9,2025-04-20
N0737,1140691218,CEX,A,Comercio Internacional,Hernando Salcedo,3,Proyecto final,35,3.6,2025-05-26
N0738,1140691218,CEX,A,Comercio Internacional,Hernando Salcedo,3,Sustentación,15,3.8,2025-06-09
N0739,1140691218,CEX,A,Logística y Distribución,Hernando Salcedo,1,Parcial escrito,35,3.9,2025-03-05
N0740,1140691218,CEX,A,Logística y Distribución,Hernando Salcedo,1,Taller grupal,15,3.5,2025-03-13
N0741,1140691218,CEX,A,Logística y Distribución,Hernando Salcedo,2,Parcial escrito (ausente),30,,2025-04-23
N0742,1140691218,CEX,A,Logística y Distribución,Hernando Salcedo,2,Proyecto parcial,20,3.6,2025-04-16
N0743,1140691218,CEX,A,Logística y Distribución,Hernando Salcedo,3,Proyecto final,35,4.0,2025-05-08
N0744,1140691218,CEX,A,Logística y Distribución,Hernando Salcedo,3,Sustentación,15,3.6,2025-05-31
N0745,1168413006,CEX,A,Comercio Internacional,Hernando Salcedo,1,Parcial escrito,35,3.3,2025-03-04
N0746,1168413006,CEX,A,Comercio Internacional,Hernando Salcedo,1,Taller grupal,15,3.1,2025-02-10
N0747,1168413006,CEX,A,Comercio Internacional,Hernando Salcedo,2,Parcial escrito,30,3.7,2025-04-13
N0748,1168413006,CEX,A,Comercio Internacional,Hernando Salcedo,2,Proyecto parcial,20,2.8,2025-04-01
N0749,1168413006,CEX,A,Comercio Internacional,Hernando Salcedo,3,Proyecto final,35,3.7,2025-06-20
N0750,1168413006,CEX,A,Comercio Internacional,Hernando Salcedo,3,Sustentación,15,3.0,2025-06-01
N0751,1168413006,CEX,A,Logística y Distribución,Hernando Salcedo,1,Parcial escrito,35,3.2,2025-03-21
N0752,1168413006,CEX,A,Logística y Distribución,Hernando Salcedo,1,Taller grupal,15,3.3,2025-03-11
N0753,1168413006,CEX,A,Logística y Distribución,Hernando Salcedo,2,Parcial escrito,30,3.1,2025-04-12
N0754,1168413006,CEX,A,Logística y Distribución,Hernando Salcedo,2,Proyecto parcial,20,3.5,2025-03-25
N0755,1168413006,CEX,A,Logística y Distribución,Hernando Salcedo,3,Proyecto final,35,3.2,2025-05-29
N0756,1168413006,CEX,A,Logística y Distribución,Hernando Salcedo,3,Sustentación,15,3.1,2025-05-24
